year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha,hauljoin,cruisejoin
1983,50,55.35333,-165.78033,40.525081928989515,1200,84
1983,50,55.01,-165.77467,276.6159864137482,1201,84
1983,50,56.34583,-167.03483,586.2271008543281,1207,84
1983,50,56.011,-167.00433,220.13410496341305,1208,84
1983,50,55.6785,-166.98917,287.54837517716106,1209,84
1983,50,55.33267,-166.96883,203.47066392107374,1210,84
1983,50,55.0015,-166.93333,264.6376884673013,1211,84
1983,50,56.67267,-168.297,2890.6051482743947,1233,84
1983,50,56.34033,-168.23517,205.97104848304213,1234,84
1983,50,56.01383,-168.21517,120.13237384788019,1235,84
1983,50,55.677,-168.18967,253.70368594487664,1236,84
1983,50,56.36367,-169.49967,0.3146308131009552,1238,84
1983,61,56.67667,-170.75133,1.3822745771539924,1269,84
1983,61,56.3455,-170.69583,15.99931038994472,1270,84
1983,61,56.6685,-171.97583,16.45907779530008,1271,84
1983,61,56.99133,-172.0305,341.0051462184845,1272,84
1983,61,57.32383,-172.0765,842.6054660838148,1273,84
1983,61,57.6565,-172.14883,1074.6229312422383,1274,84
1983,61,57.9925,-172.255,1016.4850488737569,1275,84
1983,61,58.32517,-172.26117,182.17972659024738,1276,84
1983,61,58.65683,-172.36033,148.5147481143336,1277,84
1983,61,56.98517,-173.27967,100.78516606191052,1287,84
1983,61,57.32433,-173.324,12.801675919043257,1288,84
1983,61,57.69483,-173.41317,682.4432051277007,1289,84
1983,61,57.98917,-173.48383,18.023075158177946,1290,84
1983,61,58.32583,-173.54567,996.4158458544538,1291,84
1983,61,58.6605,-173.62967,210.69712241574916,1292,84
1983,61,58.98733,-173.70217,495.8265023093416,1293,84
1983,61,60.67167,-175.42367,159.56825315456086,1302,84
1983,61,60.34417,-175.385,106.40453409121004,1303,84
1983,61,60.011,-175.26783,80.52311311865965,1304,84
1983,61,59.67533,-175.19483,217.95497874536431,1305,84
1983,61,59.3455,-175.109,169.35548834000937,1306,84
1983,61,58.99583,-174.96817,75.35709508839973,1307,84
1983,61,58.73767,-174.9025,415.9024149454903,1308,84
1983,61,58.6675,-176.17283,2.6466226841564984,1309,84
1983,61,58.98183,-176.32567,35.76717114964991,1310,84
1983,61,59.328,-176.36367,42.456445010887236,1311,84
1983,61,59.65117,-176.561,49.13487196932306,1312,84
1983,61,59.98483,-176.617,58.65833010604808,1313,84
1983,61,60.3185,-176.71767,79.58087543653714,1314,84
1983,61,60.64933,-176.795,123.67362554556362,1315,84
1983,62,59.32517,-173.78167,292.81766656797697,1294,84
1983,62,59.64283,-173.85283,71.23081104051245,1295,84
1983,62,59.82417,-174.22267,301.1569056327349,1296,84
1983,10,57.3155,-158.42017,0.010427872459502153,8669,144
1983,10,57.6545,-158.34817,0.2586220838457831,8670,144
1983,10,57.98833,-158.325,1.1110480399637235,8671,144
1983,10,58.00233,-158.94667,3.2826323983592554,8672,144
1983,10,57.68467,-159.01267000000001,1818.6016894816596,8673,144
1983,10,57.3395,-159.05467,579.1997419851226,8674,144
1983,10,57.01167,-159.11083,0,8675,144
1983,10,57.9915,-160.222,12.971095397142708,8680,144
1983,10,58.24917,-160.088,0,8682,144
1983,10,58.32417,-161.397,0,8683,144
1983,10,58.0115,-161.469,163.84969565261102,8684,144
1983,10,57.68283,-161.48867,3.9880167280428593,8685,144
1983,10,56.349,-161.596,78.42217095294151,8689,144
1983,10,55.67,-162.81833,138.7478689650798,8690,144
1983,10,57.30917,-162.7755,1.0119828982827879,8695,144
1983,10,57.6525,-162.74417,17.9300213835721,8696,144
1983,10,57.989,-162.76067,13.711963694572503,8697,144
1983,10,58.31917,-162.72,2.2167363346573543,8698,144
1983,10,58.64867,-162.71483,0,8699,144
1983,10,59.31767,-164.001,0.09495541416084503,8700,144
1983,10,59.01667,-164.00333,0.045236764622979805,8701,144
1983,10,58.67917,-163.98617,0,8702,144
1983,10,58.3415,-163.99483,29.506796235431793,8703,144
1983,10,57.96717,-163.99733,31.71815068416769,8704,144
1983,10,57.6745,-164.00283,405.89039552067135,8705,144
1983,10,57.98783,-165.25383,16.623923721636373,8720,144
1983,10,58.30383,-165.31733,25.086955413624047,8721,144
1983,10,58.65367,-165.29733,42.8048445277583,8722,144
1983,10,58.981,-165.29083,0.3089646318837829,8723,144
1983,10,58.34983,-166.53433,29.512118755922014,8729,144
1983,20,59.32133,-165.29683,0.050324661651305405,8724,144
1983,20,59.66683,-166.63283,4.2678104325151,8725,144
1983,20,59.347,-166.60833,2.470611218348425,8726,144
1983,20,59.016,-166.59217,5.614993304470043,8727,144
1983,20,58.67517,-166.53967,25.62351328668841,8728,144
1983,20,58.6515,-167.8645,9.609525435944953,8751,144
1983,20,58.9845,-167.887,25.85658145902228,8752,144
1983,20,59.31733,-167.929,22.24829640399884,8753,144
1983,20,59.65067,-167.952,9.473406175273425,8754,144
1983,20,60.00133,-167.982,2.501515966233646,8755,144
1983,20,60.315,-167.33167,0.20733942794485305,8756,144
1983,20,60.33183,-167.94283,1.2824027277587642,8757,144
1983,20,60.3335,-169.29867,58.85734085039177,8758,144
1983,20,60.01833,-169.31667,125.60817810671452,8759,144
1983,20,59.67617,-169.25183,80.87294063433237,8760,144
1983,20,59.351,-169.18467,66.7167530812176,8761,144
1983,31,56.66617,-160.35267,362.78013948695104,8676,144
1983,31,56.97883,-160.326,202.8595893415195,8677,144
1983,31,57.32983,-160.30867,0.9171554139873461,8678,144
1983,31,57.66917,-160.26717,2.872568338574746,8679,144
1983,31,57.3465,-161.5245,135.47479814748402,8686,144
1983,31,57.00433,-161.53933,9.26138474245007,8687,144
1983,31,56.6735,-161.5855,589.6360545837855,8688,144
1983,31,55.9915,-162.821,762.4524885919268,8691,144
1983,31,56.33083,-162.787,219.53068716962653,8692,144
1983,31,56.66,-162.78583,88.51257474183163,8693,144
1983,31,56.987,-162.77433,78.70190594525589,8694,144
1983,31,57.35,-163.993,16.62709410259642,8706,144
1983,31,57.0145,-163.98067,6.448226761151074,8707,144
1983,31,56.673,-164.00017,62.189507299951636,8708,144
1983,31,56.3385,-163.993,16.804799124903052,8709,144
1983,31,54.68,-165.154,364.1288891531625,8710,144
1983,31,55.66317,-165.20083,19.62772250277512,8713,144
1983,31,55.9945,-165.183,72.26137092925414,8714,144
1983,31,56.32417,-165.2165,4.633325642875156,8715,144
1983,31,56.65417,-165.21783,1.734586007963994,8716,144
1983,31,56.99617,-165.21667,749.2309358043211,8717,144
1983,31,57.32733,-165.235,113.74434923561175,8718,144
1983,31,57.65833,-165.23733,7.75158922432432,8719,144
1983,31,58.01333,-166.51917,9.782622113025717,8730,144
1983,31,57.68183,-166.50583,16.43001952943134,8731,144
1983,31,57.34067,-166.48167,16.2388921444298,8732,144
1983,31,57.0265,-166.435,4.641359910346463,8733,144
1983,31,56.67367,-166.429,122.04992423372391,8734,144
1983,31,56.34783,-166.398,196.85815086779024,8735,144
1983,31,57.32283,-167.73217,1.97599236916667,8740,144
1983,31,57.01933,-167.70117,57.26637775757368,8741,144
1983,31,56.67983,-167.64967,859.5284933494244,8742,144
1983,31,57.6555,-167.76133,6.915486247909745,8748,144
1983,32,57.0155,-168.9595,0.43238659092911447,8771,144
1983,32,56.84283,-169.15817,0.3604737852510984,8772,144
1983,32,56.666,-168.92033,21.441490937308384,8773,144
1983,41,57.9865,-167.7995,5.840317803957677,8749,144
1983,41,58.31617,-167.8325,13.480377512849254,8750,144
1983,41,59.008,-169.16233,45.65217523146587,8762,144
1983,41,58.682,-169.14883,18.691500279620225,8763,144
1983,41,58.35283,-169.11733,23.4496976245196,8764,144
1983,41,58.321,-170.379,15.020077317077696,8785,144
1983,41,58.6495,-170.44133,46.40017791763737,8786,144
1983,41,58.98667,-170.48117,1.833456939383401,8787,144
1983,41,59.31517,-170.52817,44.16200762861693,8788,144
1983,41,59.6515,-170.58133,33.05066803161327,8789,144
1983,41,59.98567,-170.6255,58.25794110312876,8790,144
1983,41,60.31767,-170.65467,128.68344292087951,8791,144
1983,41,60.99033,-172.14167,26.671586252933242,8792,144
1983,41,60.68117,-172.11567,2.602192232707937,8793,144
1983,41,59.02683,-171.77833,326.40710678937904,8801,144
1983,41,58.70133,-171.69283,205.95380141224763,8802,144
1983,41,58.36817,-171.62317,494.0648948108481,8803,144
1983,41,58.03167,-171.55617,374.23371477246405,8804,144
1983,41,57.699,-171.51933,324.855689985238,8805,144
1983,41,57.35083,-171.471,409.6876932552446,8806,144
1983,41,60.66767,-173.42917,81.35032182310144,8824,144
1983,41,60.98983,-173.485,7.140227545652835,8825,144
1983,41,60.64917,-174.75717,1742.7191028917018,8833,144
1983,42,58.01633,-169.0665,32.00028089198376,8765,144
1983,42,57.8455,-169.23383,85.43219352656531,8766,144
1983,42,57.67183,-169.06583,1267.558674772264,8767,144
1983,42,57.491,-169.26017,50.27500009705238,8768,144
1983,42,57.32083,-168.9855,0,8769,144
1983,42,57.18117,-169.17033,1.5143049177384151,8770,144
1983,42,56.66667,-170.0745,2211.397324121413,8776,144
1983,42,56.82667,-170.47333,12.944598583428382,8777,144
1983,42,56.995,-170.16183,0,8778,144
1983,42,57.11183,-170.48167,0,8779,144
1983,42,57.3435,-170.23167,0,8780,144
1983,42,57.49617,-170.553,166.9348040883412,8781,144
1983,42,57.65383,-170.26867,33.93649273122661,8782,144
1983,42,57.8245,-170.5685,11.668629491696992,8783,144
1983,42,58,-170.3215,38.723541759239666,8784,144
1983,43,60.3515,-172.05933,89.4207786912007,8794,144
1983,43,60.15783,-172.266,11.257671424058163,8795,144
1983,43,60.01517,-171.99583,256.5207088156166,8796,144
1983,43,59.8485,-172.15067,88.22526024995052,8797,144
1983,43,59.6375,-171.8775,1893.8518998434402,8799,144
1983,43,59.35367,-171.79733,158.73786333929914,8800,144
1983,43,59.348,-173.13917,1190.313672393747,8817,144
1983,43,59.5285,-173.404,775.8619048897053,8818,144
1983,43,59.7605,-173.235,445.6710908962926,8819,144
1983,43,59.85,-173.55633,296.58052636815364,8820,144
1983,43,60.00633,-173.32767,21.253734827985312,8821,144
1983,43,60.18817,-173.62467,8.924470404050279,8822,144
1983,43,60.33667,-173.37667,51.01627630224578,8823,144
1983,50,54.98883,-165.15017,19.71615344178743,8711,144
1983,50,55.32367,-165.16483,660.0724857992888,8712,144
1983,50,56.0135,-166.37533,284.9745446928849,8736,144
1983,50,55.67717,-166.35767,199.4154015067845,8737,144
1983,50,55.348,-166.32683,54.64938352544521,8738,144
1983,50,54.9995,-166.3495,3.475303892091525,8739,144
1983,50,56.3515,-167.64583,205.3765037346898,8743,144
1983,50,56.031,-167.58267,27.74702308287913,8744,144
1983,50,55.68417,-167.55217,48.059976673292475,8745,144
1983,50,55.34667,-167.53167,745.7139755379098,8746,144
1983,50,56.33633,-168.88733,26.603556013202287,8774,144
1983,50,56.3335,-170.03583,0.34560253086293957,8775,144
1983,61,57.04233,-171.42717,172.31474604017856,8807,144
1983,61,56.72367,-171.38967,57.64274740503016,8808,144
1983,61,56.712,-172.53883,251.9561512452362,8809,144
1983,61,57.014,-172.65617,651.252830835833,8810,144
1983,61,57.34133,-172.714,57.82067611027397,8811,144
1983,61,57.66833,-172.79867,54.16439847982514,8812,144
1983,61,57.99867,-172.86933,360.32929479887343,8813,144
1983,61,58.335,-172.91667,131.79722380154735,8814,144
1983,61,58.66783,-172.98633,83.42037715041526,8815,144
1983,61,59.018,-173.07417,414.05395483340203,8816,144
1983,61,58.32883,-174.2865,119.36950893341654,8826,144
1983,61,58.6495,-174.26567,91.37990675694816,8827,144
1983,61,58.9875,-174.36183,272.76953674769806,8828,144
1983,61,60.659,-176.19133,66.8014553068318,8834,144
1983,61,60.352,-176.0345,80.9467073929557,8835,144
1983,61,60.02,-175.9375,59.91687817539709,8836,144
1983,61,59.68333,-175.86,35.59073258915237,8837,144
1983,61,59.34167,-175.75167,33.448332726919205,8838,144
1983,61,59.01933,-175.73667,28.361871304366716,8839,144
1983,61,58.69667,-175.54017,43.668659034523245,8840,144
1983,61,58.67833,-176.81817,12.577237176347559,8841,144
1983,61,58.97867,-176.95117,23.00209069743515,8842,144
1983,61,59.002,-177.55533,70.33035923809123,8843,144
1983,61,59.3555,-177.07283,15.652494150466941,8844,144
1983,61,59.64983,-177.14833,99.6135598857757,8845,144
1983,61,59.99083,-177.20717,45.81181885307966,8846,144
1983,61,60.32383,-177.37083,44.77625349543164,8847,144
1983,61,60.641,-177.4785,48.986742887816575,8848,144
1983,62,59.31233,-174.449,54.75154281550738,8829,144
1983,62,59.6695,-174.43717,158.3442807703437,8830,144
1983,62,59.98433,-174.589,206.72981675645667,8831,144
1983,62,60.31683,-174.711,814.4085286655371,8832,144
1984,10,57.30067,-158.44917,5.979084439054427,1327,85
1984,10,57.65167,-158.354,0.2023449413616581,1328,85
1984,10,57.9885,-158.31417,71.05433843462319,1329,85
1984,10,58.32717,-159.543,0.3217002000158542,1330,85
1984,10,58.006,-159.61167,4.866591173191723,1331,85
1984,10,57.673,-159.63617,312.2995055395759,1332,85
1984,10,57.34133,-159.66883,11.271631066058617,1333,85
1984,10,57.00167,-159.71217,854.7685363019663,1334,85
1984,10,56.6865,-159.75667,203.65784592356815,1335,85
1984,10,56.3165,-161.00767,798.4094322863492,1336,85
1984,10,57.98517,-160.87133,25.968964641728302,1341,85
1984,10,58.3165,-160.7615,0,1342,85
1984,10,58.32817,-162.03517,21.735894040327416,1343,85
1984,10,58.00983,-162.1215,6.489650240331115,1344,85
1984,10,57.67267,-162.16367,2662.9068073787857,1345,85
1984,10,57.33233,-162.16433,7.325053455341,1346,85
1984,10,57.31917,-163.3875,22.34840852537968,1357,85
1984,10,57.65367,-163.3735,5.840788830495718,1358,85
1984,10,58.01167,-163.431,13.211419645377418,1359,85
1984,10,58.32233,-163.37367,19.775151159543768,1360,85
1984,10,58.65367,-163.35233,2.5897674305451805,1361,85
1984,10,58.9845,-163.35217,0.6629732446468724,1362,85
1984,10,59.32417,-164.6345,0,1363,85
1984,10,58.977,-164.7175,0.012725732437028405,1364,85
1984,10,58.68,-164.65717,0.09591869739261119,1365,85
1984,10,58.3465,-164.63917,3.5190279827042565,1366,85
1984,10,58.013,-164.62533,2.421863517094545,1367,85
1984,10,57.67633,-164.63133,29.566107916891074,1368,85
1984,10,57.98933,-165.90083,22.651001996752598,1386,85
1984,10,58.32517,-165.93867,7.344223119193276,1387,85
1984,10,58.663,-165.9565,1.457898688586221,1388,85
1984,20,58.99617,-165.91983,0,1389,85
1984,20,59.31917,-165.95917,0.39258759482555916,1390,85
1984,20,58.32283,-167.18267,4.736016760052663,1401,85
1984,20,58.65217,-167.21617,11.518231822684331,1402,85
1984,20,58.98683,-167.23983,3.674119224060025,1403,85
1984,20,59.32,-167.27667,3.8358374256902956,1404,85
1984,20,60.327,-168.66967,14.859427100525528,1405,85
1984,20,59.99283,-168.6565,17.950548294287515,1406,85
1984,20,59.68,-168.62183,7.067860453012584,1407,85
1984,20,59.34533,-168.575,10.956663645609853,1408,85
1984,20,59.01233,-168.54267,9.020475900716722,1409,85
1984,20,58.6735,-168.506,12.518331837362945,1410,85
1984,20,60.328,-170.01117,0.022676463349509967,1438,85
1984,31,56.65133,-160.9905,0,1337,85
1984,31,56.98483,-160.9595,233.36608002604078,1338,85
1984,31,57.3155,-160.9455,130.5137014747512,1339,85
1984,31,57.64883,-160.89917,10.363714094761889,1340,85
1984,31,56.99783,-162.17767,3.6395788409954104,1347,85
1984,31,56.67167,-162.20767,106.38897816220135,1348,85
1984,31,56.33967,-162.206,16.025945326541077,1349,85
1984,31,56.01183,-162.25933,84.96974597421922,1350,85
1984,31,55.34667,-163.42117,331.4910449052843,1351,85
1984,31,55.65433,-163.404,355.84970216693006,1352,85
1984,31,55.99033,-163.40217,945.4632854674115,1353,85
1984,31,56.31933,-163.42017,185.8342726700671,1354,85
1984,31,56.65067,-163.39033,21.434110579438748,1355,85
1984,31,56.98617,-163.38633,7.421155712210574,1356,85
1984,31,57.344,-164.6485,8.527039340612044,1369,85
1984,31,57.01017,-164.59567,3.8503322809035314,1370,85
1984,31,56.68,-164.6025,37.518278788101064,1371,85
1984,31,56.34567,-164.59017,21.225505589896873,1372,85
1984,31,56.01067,-164.58733,157.34019514747092,1373,85
1984,31,55.67717,-164.59017,455.9888183179959,1374,85
1984,31,55.34417,-164.58967,0.3033577582486029,1375,85
1984,31,55.01567,-164.534,3.1966458338492014,1376,85
1984,31,55.992,-165.7715,82.25808858638943,1380,85
1984,31,56.32567,-165.79167,694.2708052023984,1381,85
1984,31,56.6865,-165.8555,333.30654100790383,1382,85
1984,31,56.998,-165.84133,2.2151010444354378,1383,85
1984,31,57.3425,-165.87233,17.601961500399337,1384,85
1984,31,57.6655,-165.865,8.009882144412986,1385,85
1984,31,56.6565,-167.06767,244.96359158523188,1396,85
1984,31,56.98967,-167.09017,17.591553427911077,1397,85
1984,31,57.319,-167.12067,49.13088178911514,1398,85
1984,31,57.65483,-167.14083,17.19826925136027,1399,85
1984,31,57.98817,-167.165,3.729579882932264,1400,85
1984,32,57.33683,-168.36,8.05044625353224,1416,85
1984,32,57.1785,-168.61533,5.155835361009814,1417,85
1984,32,57.0095,-168.31567,105.49797255294479,1418,85
1984,32,56.83583,-168.6015,253.49946096203843,1419,85
1984,32,56.6415,-169.462,45.60256302225459,1422,85
1984,41,58.3455,-168.45483,1.390439319656698,1411,85
1984,41,58.33417,-169.71417,6.829994493595347,1432,85
1984,41,58.668,-169.77783,23.62223898882482,1433,85
1984,41,59.00167,-169.83283,25.82588486193467,1434,85
1984,41,59.32867,-169.88983,58.47506237291384,1435,85
1984,41,59.66083,-169.92417,4.590018183752717,1436,85
1984,41,59.98717,-169.9555,0,1437,85
1984,41,60.65183,-171.4105,0.02221111681680873,1439,85
1984,41,60.66167,-172.1055,0.010628125968199433,1440,85
1984,41,60.65767,-172.70767,0.5798480780931203,1441,85
1984,41,60.98533,-172.81483,0,1442,85
1984,41,60.999,-172.16967,0,1443,85
1984,41,61.01367,-171.44033,0.06736307756219154,1444,85
1984,41,60.3235,-171.3695,0.011057455960535024,1445,85
1984,41,60.0085,-171.28533,0.010334486189115945,1446,85
1984,41,59.676,-171.255,0.010128695593610623,1447,85
1984,41,59.34167,-171.193,0.7473092155238293,1448,85
1984,41,59.016,-171.137,1.1851453236897351,1449,85
1984,41,58.67383,-171.08717,13.35898050861435,1450,85
1984,41,58.34517,-171.01767,272.2228846462357,1451,85
1984,41,58.98983,-172.466,308.8540277874275,1467,85
1984,41,60.656,-174.80867,54.02177845195682,1522,85
1984,42,58.008,-168.417,18.055567219988543,1412,85
1984,42,57.83717,-168.66667,1.6111737090720322,1413,85
1984,42,57.68467,-168.379,6.215997607599612,1414,85
1984,42,57.50133,-168.63483,15.640799242713346,1415,85
1984,42,56.81617,-169.87517,41.032703764662806,1424,85
1984,42,56.98517,-169.57867,3.3824528126865703,1425,85
1984,42,57.15,-169.89683,0,1426,85
1984,42,57.32833,-169.619,6.877515843504069,1427,85
1984,42,57.5015,-169.97217,5.01615857523975,1428,85
1984,42,57.66183,-169.63983,2.7101736478530962,1429,85
1984,42,57.8255,-170.01417,5.6545278977032325,1430,85
1984,42,57.9985,-169.688,1.8700372039651976,1431,85
1984,42,58.012,-170.97167,80.54601921166572,1452,85
1984,42,57.67667,-170.90817,2.7372851265682296,1453,85
1984,42,57.34583,-170.87017,3.5888980993585147,1454,85
1984,42,56.99317,-170.771,6.423872420986197,1455,85
1984,43,59.3155,-172.5045,54.27823839593846,1468,85
1984,43,59.4905,-172.80133,2368.0454588610824,1469,85
1984,43,59.66583,-172.5795,0.921113310903633,1470,85
1984,43,59.82633,-172.90283,0.811916719518876,1471,85
1984,43,59.9795,-172.661,0.22025477616702818,1472,85
1984,43,60.17,-172.987,1.6412234821347287,1473,85
1984,43,60.33333,-174.113,2.9198091198272373,1474,85
1984,43,60.163,-174.4235,413.0596143110116,1475,85
1984,43,60.00717,-174.01183,87.50499966520586,1476,85
1984,50,54.9845,-165.769,149.00949569321168,1377,85
1984,50,55.3225,-165.79433,33.14984899640242,1378,85
1984,50,55.65483,-165.79983,1763.2749139276546,1379,85
1984,50,54.98133,-166.946,102.903017819114,1391,85
1984,50,55.32067,-166.97883,274.0261353004242,1392,85
1984,50,55.65667,-166.9895,175.0304599171239,1393,85
1984,50,55.991,-167.00867,88.94382654401937,1394,85
1984,50,56.32683,-167.0265,56.32401253194456,1395,85
1984,50,56.667,-168.2905,363.7776555911016,1420,85
1984,50,56.33567,-168.2415,326.2981129267392,1421,85
